Id,TARGET_5Yrs
2.882000000000000000e+03,9.343942426281308666e-01
2.883000000000000000e+03,8.140218333269501061e-01
2.884000000000000000e+03,9.077958596603498131e-01
2.885000000000000000e+03,8.742900580430650326e-01
2.886000000000000000e+03,7.830878645651796477e-01
2.887000000000000000e+03,9.119491105064433389e-01
2.888000000000000000e+03,8.378313938958485974e-01
2.889000000000000000e+03,9.063798607641465610e-01
2.890000000000000000e+03,9.418497536071561704e-01
2.891000000000000000e+03,8.883864235907197315e-01
2.892000000000000000e+03,7.560082272788927193e-01
2.893000000000000000e+03,9.226013527142594706e-01
2.894000000000000000e+03,8.096268357611315913e-01
2.895000000000000000e+03,7.594822867043490300e-01
2.896000000000000000e+03,9.003458965797324076e-01
2.897000000000000000e+03,8.998299167553311939e-01
2.898000000000000000e+03,8.685178065391366831e-01
2.899000000000000000e+03,8.230725525375028884e-01
2.900000000000000000e+03,9.784875970307598259e-01
2.901000000000000000e+03,6.920802178539481320e-01
2.902000000000000000e+03,6.443738525326946354e-01
2.903000000000000000e+03,8.851450361282315882e-01
2.904000000000000000e+03,8.478555722807264994e-01
2.905000000000000000e+03,7.657087875482903039e-01
2.906000000000000000e+03,7.323640233302998181e-01
2.907000000000000000e+03,6.682103425881182890e-01
2.908000000000000000e+03,9.056420692093556379e-01
2.909000000000000000e+03,9.339483513816027038e-01
2.910000000000000000e+03,8.834933840045456899e-01
2.911000000000000000e+03,9.062604141493276755e-01
2.912000000000000000e+03,8.869286030391315689e-01
2.913000000000000000e+03,9.308484963308768512e-01
2.914000000000000000e+03,9.570955906390054002e-01
2.915000000000000000e+03,8.270641555163019687e-01
2.916000000000000000e+03,6.576794865383575051e-01
2.917000000000000000e+03,7.637639542071734677e-01
2.918000000000000000e+03,9.801269535909147290e-01
2.919000000000000000e+03,9.616878743733219270e-01
2.920000000000000000e+03,8.713335422220410686e-01
2.921000000000000000e+03,7.654563528704098063e-01
2.922000000000000000e+03,5.414576587759506454e-01
2.923000000000000000e+03,9.330894824315474345e-01
2.924000000000000000e+03,8.067137079049380155e-01
2.925000000000000000e+03,7.836131748965348143e-01
2.926000000000000000e+03,8.533567442940500625e-01
2.927000000000000000e+03,8.604133574533937567e-01
2.928000000000000000e+03,8.764811069194277104e-01
2.929000000000000000e+03,6.977242616280578957e-01
2.930000000000000000e+03,9.653078149315680312e-01
2.931000000000000000e+03,9.808726700179191127e-01
2.932000000000000000e+03,7.999119804614744922e-01
2.933000000000000000e+03,8.855243692584465753e-01
2.934000000000000000e+03,7.518423996185039648e-01
2.935000000000000000e+03,8.604596823912572523e-01
2.936000000000000000e+03,8.677990120755262327e-01
2.937000000000000000e+03,8.047516964740846213e-01
2.938000000000000000e+03,8.108568959122808284e-01
2.939000000000000000e+03,9.421032120609436067e-01
2.940000000000000000e+03,7.575654924010888358e-01
2.941000000000000000e+03,8.499969879072378776e-01
2.942000000000000000e+03,6.795567744774578811e-01
2.943000000000000000e+03,7.900490685024864623e-01
2.944000000000000000e+03,9.247170699118383297e-01
2.945000000000000000e+03,8.049687738016007010e-01
2.946000000000000000e+03,9.089301969558650773e-01
2.947000000000000000e+03,8.341815331498290131e-01
2.948000000000000000e+03,6.993710429389534688e-01
2.949000000000000000e+03,5.931631642289517670e-01
2.950000000000000000e+03,7.978208866389850940e-01
2.951000000000000000e+03,6.192048936144670668e-01
2.952000000000000000e+03,8.698407826594631853e-01
2.953000000000000000e+03,8.298923250017288256e-01
2.954000000000000000e+03,8.963374488343544000e-01
2.955000000000000000e+03,9.360220703436979983e-01
2.956000000000000000e+03,8.674299870737811613e-01
2.957000000000000000e+03,6.676973255275283625e-01
2.958000000000000000e+03,8.161489402135355675e-01
2.959000000000000000e+03,8.051268064396979174e-01
2.960000000000000000e+03,8.479151035392773483e-01
2.961000000000000000e+03,8.925529182991075450e-01
2.962000000000000000e+03,8.520045121732975346e-01
2.963000000000000000e+03,7.554405896372691220e-01
2.964000000000000000e+03,7.940750368216371591e-01
2.965000000000000000e+03,8.467009649127616999e-01
2.966000000000000000e+03,9.696154051426514320e-01
2.967000000000000000e+03,8.165663189750617112e-01
2.968000000000000000e+03,8.849054466742427572e-01
2.969000000000000000e+03,8.837830627855006727e-01
2.970000000000000000e+03,9.420031678071242309e-01
2.971000000000000000e+03,7.864065702268077107e-01
2.972000000000000000e+03,9.047062280848884308e-01
2.973000000000000000e+03,6.098893224008992142e-01
2.974000000000000000e+03,8.818741112540314786e-01
2.975000000000000000e+03,8.793573727603460899e-01
2.976000000000000000e+03,6.509983686905566058e-01
2.977000000000000000e+03,8.370009199619649065e-01
2.978000000000000000e+03,8.832634633048230821e-01
2.979000000000000000e+03,9.752112410169146983e-01
2.980000000000000000e+03,8.928579374158187587e-01
2.981000000000000000e+03,8.169220336342772892e-01
2.982000000000000000e+03,8.399858198838126011e-01
2.983000000000000000e+03,9.353992203749332823e-01
2.984000000000000000e+03,5.413883098879291866e-01
2.985000000000000000e+03,8.234783261736959847e-01
2.986000000000000000e+03,6.837347875891413018e-01
2.987000000000000000e+03,7.102704765755577521e-01
2.988000000000000000e+03,7.608136366166770026e-01
2.989000000000000000e+03,9.698691646190253923e-01
2.990000000000000000e+03,8.754246519914500313e-01
2.991000000000000000e+03,9.388434434930578165e-01
2.992000000000000000e+03,8.710483612454879010e-01
2.993000000000000000e+03,8.476843374990770119e-01
2.994000000000000000e+03,8.830136494876172915e-01
2.995000000000000000e+03,8.871968377932644145e-01
2.996000000000000000e+03,9.134320775563194994e-01
2.997000000000000000e+03,7.637792377450258741e-01
2.998000000000000000e+03,8.205128763200796316e-01
2.999000000000000000e+03,9.446474386501473308e-01
3.000000000000000000e+03,8.970152042946432092e-01
3.001000000000000000e+03,6.547629863883482892e-01
3.002000000000000000e+03,9.016833987453914956e-01
3.003000000000000000e+03,9.310520160829476310e-01
3.004000000000000000e+03,7.558353827301562688e-01
3.005000000000000000e+03,7.838960522564550892e-01
3.006000000000000000e+03,9.204440552040313861e-01
3.007000000000000000e+03,9.161449907939002157e-01
3.008000000000000000e+03,8.976758756865933497e-01
3.009000000000000000e+03,7.633027946437203060e-01
3.010000000000000000e+03,5.220400753491755141e-01
3.011000000000000000e+03,6.133232403479407235e-01
3.012000000000000000e+03,8.869013571027727361e-01
3.013000000000000000e+03,9.096942927601781026e-01
3.014000000000000000e+03,7.922511245033330152e-01
3.015000000000000000e+03,9.270590071076202365e-01
3.016000000000000000e+03,9.574090518278528528e-01
3.017000000000000000e+03,6.938377090151586213e-01
3.018000000000000000e+03,8.647925708185829619e-01
3.019000000000000000e+03,9.133784810470620963e-01
3.020000000000000000e+03,7.794057799773396189e-01
3.021000000000000000e+03,8.944756509300169078e-01
3.022000000000000000e+03,8.227040703815156064e-01
3.023000000000000000e+03,8.269022915429955489e-01
3.024000000000000000e+03,8.064549187400021912e-01
3.025000000000000000e+03,8.280943022542234244e-01
3.026000000000000000e+03,8.873544507693024164e-01
3.027000000000000000e+03,7.671149600188157391e-01
3.028000000000000000e+03,8.633257583938258595e-01
3.029000000000000000e+03,6.886157217807351572e-01
3.030000000000000000e+03,8.760681622160298998e-01
3.031000000000000000e+03,9.427966801180950318e-01
3.032000000000000000e+03,8.535384671729749906e-01
3.033000000000000000e+03,6.826871995677071814e-01
3.034000000000000000e+03,9.669646117776202754e-01
3.035000000000000000e+03,8.125049654262801457e-01
3.036000000000000000e+03,9.747987442578305295e-01
3.037000000000000000e+03,8.309419580199881583e-01
3.038000000000000000e+03,9.020428139172608217e-01
3.039000000000000000e+03,7.887403973375306521e-01
3.040000000000000000e+03,6.572453357839970201e-01
3.041000000000000000e+03,7.975624784025932001e-01
3.042000000000000000e+03,9.484073445008925907e-01
3.043000000000000000e+03,9.417220235466138289e-01
3.044000000000000000e+03,7.172460457575613457e-01
3.045000000000000000e+03,7.150201103849109785e-01
3.046000000000000000e+03,9.250173522590752206e-01
3.047000000000000000e+03,8.957211931450301812e-01
3.048000000000000000e+03,8.254375084360715542e-01
3.049000000000000000e+03,9.378738145685109329e-01
3.050000000000000000e+03,9.243480840496562934e-01
3.051000000000000000e+03,9.258824832991567888e-01
3.052000000000000000e+03,8.470496964644903537e-01
3.053000000000000000e+03,8.788345324179471785e-01
3.054000000000000000e+03,8.905709862928371523e-01
3.055000000000000000e+03,9.225881203992516433e-01
3.056000000000000000e+03,7.803234455661056668e-01
3.057000000000000000e+03,9.354739168654613302e-01
3.058000000000000000e+03,8.131996801754951543e-01
3.059000000000000000e+03,8.310959153322243775e-01
3.060000000000000000e+03,9.463435561775154214e-01
3.061000000000000000e+03,7.520448128146202116e-01
3.062000000000000000e+03,8.190111504113485319e-01
3.063000000000000000e+03,8.332432894459115280e-01
3.064000000000000000e+03,8.510479445183285474e-01
3.065000000000000000e+03,8.807548813011212285e-01
3.066000000000000000e+03,8.846384128274449310e-01
3.067000000000000000e+03,8.847981022041049304e-01
3.068000000000000000e+03,8.517829859859731290e-01
3.069000000000000000e+03,7.728100768809187393e-01
3.070000000000000000e+03,8.594075369255258501e-01
3.071000000000000000e+03,8.428746144528982409e-01
3.072000000000000000e+03,9.831227543559211135e-01
3.073000000000000000e+03,5.679631602623113062e-01
3.074000000000000000e+03,9.548420242136038683e-01
3.075000000000000000e+03,9.120605904291754218e-01
3.076000000000000000e+03,7.065053042070768008e-01
3.077000000000000000e+03,7.555162943030507838e-01
3.078000000000000000e+03,8.058411535860308117e-01
3.079000000000000000e+03,8.312186608412374111e-01
3.080000000000000000e+03,6.835510762286441944e-01
3.081000000000000000e+03,7.917754969409757093e-01
3.082000000000000000e+03,8.966355184165292203e-01
3.083000000000000000e+03,7.636487512923255672e-01
3.084000000000000000e+03,5.694263420085852179e-01
3.085000000000000000e+03,8.863591821462819542e-01
3.086000000000000000e+03,6.012061986666938918e-01
3.087000000000000000e+03,7.064110835745378569e-01
3.088000000000000000e+03,9.328186532358045957e-01
3.089000000000000000e+03,9.313295406992673220e-01
3.090000000000000000e+03,8.993329590021875708e-01
3.091000000000000000e+03,8.835685262388059957e-01
3.092000000000000000e+03,8.085980602929098149e-01
3.093000000000000000e+03,7.171561591845209138e-01
3.094000000000000000e+03,6.138978969705802813e-01
3.095000000000000000e+03,8.514485805667597607e-01
3.096000000000000000e+03,9.637816826268652548e-01
3.097000000000000000e+03,8.788248851094938585e-01
3.098000000000000000e+03,8.362718433424208841e-01
3.099000000000000000e+03,8.775828896328063955e-01
3.100000000000000000e+03,8.720386886884665678e-01
3.101000000000000000e+03,8.015043787369529049e-01
3.102000000000000000e+03,9.211738435842273809e-01
3.103000000000000000e+03,9.504453524436071721e-01
3.104000000000000000e+03,8.393080617584820491e-01
3.105000000000000000e+03,7.465597103620844610e-01
3.106000000000000000e+03,9.139546601697651207e-01
3.107000000000000000e+03,8.293534769717858524e-01
3.108000000000000000e+03,9.493192736469201476e-01
3.109000000000000000e+03,7.269023426760095052e-01
3.110000000000000000e+03,8.126016585166456752e-01
3.111000000000000000e+03,8.556871465440111235e-01
3.112000000000000000e+03,8.761848791759174748e-01
3.113000000000000000e+03,7.616366053831175043e-01
3.114000000000000000e+03,8.823966628970699722e-01
3.115000000000000000e+03,6.617677437549965846e-01
3.116000000000000000e+03,8.157177309246492758e-01
3.117000000000000000e+03,8.025976738663748167e-01
3.118000000000000000e+03,8.818893629306336912e-01
3.119000000000000000e+03,9.072660522633149149e-01
3.120000000000000000e+03,7.341699243686347076e-01
3.121000000000000000e+03,7.779571787058712218e-01
3.122000000000000000e+03,8.519480862970109092e-01
3.123000000000000000e+03,7.762651801547256758e-01
3.124000000000000000e+03,9.156055080931795320e-01
3.125000000000000000e+03,8.787416156154631564e-01
3.126000000000000000e+03,6.706942444306576157e-01
3.127000000000000000e+03,8.538321845737322224e-01
3.128000000000000000e+03,9.119733325817170888e-01
3.129000000000000000e+03,8.553028617149419643e-01
3.130000000000000000e+03,8.811517891581913675e-01
3.131000000000000000e+03,7.589007895270768467e-01
3.132000000000000000e+03,6.346884977050482046e-01
3.133000000000000000e+03,8.590404514004098546e-01
3.134000000000000000e+03,8.543569308867012824e-01
3.135000000000000000e+03,8.066929059490203224e-01
3.136000000000000000e+03,8.368333588900017661e-01
3.137000000000000000e+03,8.930718450586473400e-01
3.138000000000000000e+03,9.595955489719035780e-01
3.139000000000000000e+03,8.770167739887462233e-01
3.140000000000000000e+03,9.151084859361983126e-01
3.141000000000000000e+03,7.637205890717032597e-01
3.142000000000000000e+03,7.771711252885981080e-01
3.143000000000000000e+03,7.187153425557024633e-01
3.144000000000000000e+03,9.000278016175088380e-01
3.145000000000000000e+03,7.903896828801201258e-01
3.146000000000000000e+03,9.242159479312085368e-01
3.147000000000000000e+03,8.353785655408110244e-01
3.148000000000000000e+03,9.391121657163077341e-01
3.149000000000000000e+03,7.831522866664402116e-01
3.150000000000000000e+03,9.673033807874522605e-01
3.151000000000000000e+03,8.142138581753789461e-01
3.152000000000000000e+03,6.507886074096804752e-01
3.153000000000000000e+03,7.799801933227892281e-01
3.154000000000000000e+03,7.724386053100981142e-01
3.155000000000000000e+03,7.201978910885787899e-01
3.156000000000000000e+03,8.224610394439881844e-01
3.157000000000000000e+03,7.783077372051810938e-01
3.158000000000000000e+03,9.213660493253148509e-01
3.159000000000000000e+03,8.272481766512624901e-01
3.160000000000000000e+03,7.876122287327427252e-01
3.161000000000000000e+03,8.406290346449131201e-01
3.162000000000000000e+03,9.173841126639243893e-01
3.163000000000000000e+03,9.662967553658654563e-01
3.164000000000000000e+03,6.157674231413320376e-01
3.165000000000000000e+03,9.457930304351150896e-01
3.166000000000000000e+03,7.247101529527548713e-01
3.167000000000000000e+03,7.640581375460043789e-01
3.168000000000000000e+03,8.521354249763266608e-01
3.169000000000000000e+03,9.465744260738510052e-01
3.170000000000000000e+03,8.763197482659681459e-01
3.171000000000000000e+03,8.483296266933217922e-01
3.172000000000000000e+03,8.972685717064150523e-01
3.173000000000000000e+03,7.461976834220948041e-01
3.174000000000000000e+03,9.537207482026472949e-01
3.175000000000000000e+03,5.989251495152921878e-01
3.176000000000000000e+03,7.623648217446019615e-01
3.177000000000000000e+03,9.395231223000419796e-01
3.178000000000000000e+03,6.847424686691765405e-01
3.179000000000000000e+03,8.737042327252816376e-01
3.180000000000000000e+03,6.790778535804429250e-01
3.181000000000000000e+03,8.843606781091901681e-01
3.182000000000000000e+03,9.533745155274485628e-01
3.183000000000000000e+03,9.287536012947514852e-01
3.184000000000000000e+03,9.665916873492017558e-01
3.185000000000000000e+03,9.162346485429624376e-01
3.186000000000000000e+03,7.739046449584666698e-01
3.187000000000000000e+03,7.916601627790670337e-01
3.188000000000000000e+03,9.537103991448485640e-01
3.189000000000000000e+03,7.542450348281420913e-01
3.190000000000000000e+03,8.660285335997949252e-01
3.191000000000000000e+03,6.720423056367329506e-01
3.192000000000000000e+03,6.558540903601686178e-01
3.193000000000000000e+03,8.062726488284965853e-01
3.194000000000000000e+03,8.254993040103788537e-01
3.195000000000000000e+03,7.831377745418804937e-01
3.196000000000000000e+03,8.577713053673561294e-01
3.197000000000000000e+03,8.895894946444738993e-01
3.198000000000000000e+03,7.439469265694717004e-01
3.199000000000000000e+03,8.404840142197123054e-01
3.200000000000000000e+03,9.067482957191820292e-01
3.201000000000000000e+03,8.207358532890827174e-01
3.202000000000000000e+03,8.899716075356159939e-01
3.203000000000000000e+03,8.822340473359837620e-01
3.204000000000000000e+03,8.043165966023242408e-01
3.205000000000000000e+03,9.042466498038633782e-01
3.206000000000000000e+03,9.097019794514402680e-01
3.207000000000000000e+03,8.423465759236193895e-01
3.208000000000000000e+03,5.923089183238414712e-01
3.209000000000000000e+03,8.541635372873322973e-01
3.210000000000000000e+03,4.991268640420378766e-01
3.211000000000000000e+03,8.518960574246189354e-01
3.212000000000000000e+03,6.839093349661328203e-01
3.213000000000000000e+03,8.347275194299319523e-01
3.214000000000000000e+03,9.133981814977495395e-01
3.215000000000000000e+03,7.568827402121953707e-01
3.216000000000000000e+03,8.763127692799759227e-01
3.217000000000000000e+03,9.027511833599967117e-01
3.218000000000000000e+03,9.628565404036026898e-01
3.219000000000000000e+03,8.199885515910620981e-01
3.220000000000000000e+03,9.431571876672271149e-01
3.221000000000000000e+03,8.060697501575825319e-01
3.222000000000000000e+03,9.133072484644837452e-01
3.223000000000000000e+03,8.093498389790015901e-01
3.224000000000000000e+03,6.449632532080605829e-01
3.225000000000000000e+03,9.130475616353839197e-01
3.226000000000000000e+03,8.966532730276355334e-01
3.227000000000000000e+03,8.708569059148580926e-01
3.228000000000000000e+03,5.617974349191108274e-01
3.229000000000000000e+03,8.586683218868843559e-01
3.230000000000000000e+03,9.420153331272794750e-01
3.231000000000000000e+03,9.495415380074132550e-01
3.232000000000000000e+03,8.479180044562066865e-01
3.233000000000000000e+03,7.232730565856115845e-01
3.234000000000000000e+03,8.922387397588278368e-01
3.235000000000000000e+03,8.206835743128109151e-01
3.236000000000000000e+03,9.816459318610220031e-01
3.237000000000000000e+03,9.025284073836193910e-01
3.238000000000000000e+03,5.723981326904966638e-01
3.239000000000000000e+03,8.537053666058090906e-01
3.240000000000000000e+03,7.795833979169229933e-01
3.241000000000000000e+03,8.322074679196463931e-01
3.242000000000000000e+03,8.511351809865355111e-01
3.243000000000000000e+03,9.208432889722384385e-01
3.244000000000000000e+03,7.122886240755484932e-01
3.245000000000000000e+03,8.958223155160445206e-01
3.246000000000000000e+03,9.297432076648851629e-01
3.247000000000000000e+03,9.342094543975414389e-01
3.248000000000000000e+03,7.142156944034597776e-01
3.249000000000000000e+03,7.674532906063922244e-01
3.250000000000000000e+03,8.635107086324915748e-01
3.251000000000000000e+03,9.554388365459147714e-01
3.252000000000000000e+03,8.852460180690333580e-01
3.253000000000000000e+03,8.386323162196472891e-01
3.254000000000000000e+03,8.999043524901984004e-01
3.255000000000000000e+03,7.101893660690979937e-01
3.256000000000000000e+03,7.627399931541898326e-01
3.257000000000000000e+03,6.603548358322668399e-01
3.258000000000000000e+03,8.399887702451942495e-01
3.259000000000000000e+03,7.311476684585725971e-01
3.260000000000000000e+03,9.373296277677293231e-01
3.261000000000000000e+03,9.187106529896501561e-01
3.262000000000000000e+03,7.439446970012001392e-01
3.263000000000000000e+03,9.338940425044419680e-01
3.264000000000000000e+03,9.334426429806998993e-01
3.265000000000000000e+03,9.757914795727883339e-01
3.266000000000000000e+03,8.785340282591557193e-01
3.267000000000000000e+03,9.415140205727230427e-01
3.268000000000000000e+03,8.791713394846520924e-01
3.269000000000000000e+03,7.834963195411844827e-01
3.270000000000000000e+03,9.222656706261227466e-01
3.271000000000000000e+03,9.002281873898860809e-01
3.272000000000000000e+03,8.253255908718455380e-01
3.273000000000000000e+03,8.237963677278695718e-01
3.274000000000000000e+03,8.781406211158874209e-01
3.275000000000000000e+03,9.001857007512933384e-01
3.276000000000000000e+03,8.816000217970887398e-01
3.277000000000000000e+03,7.949097758610973452e-01
3.278000000000000000e+03,7.486758328060348910e-01
3.279000000000000000e+03,7.001489150515468607e-01
3.280000000000000000e+03,9.271016049088612876e-01
3.281000000000000000e+03,8.232752434088619342e-01
3.282000000000000000e+03,6.828353272119201955e-01
3.283000000000000000e+03,7.780531977428132295e-01
3.284000000000000000e+03,8.559157502802570150e-01
3.285000000000000000e+03,9.538304676605865451e-01
3.286000000000000000e+03,9.062625249575254616e-01
3.287000000000000000e+03,8.477965461280166926e-01
3.288000000000000000e+03,7.858792974279545929e-01
3.289000000000000000e+03,8.414077274307932841e-01
3.290000000000000000e+03,7.351000454868049649e-01
3.291000000000000000e+03,8.464675633961119550e-01
3.292000000000000000e+03,9.177627989618404314e-01
3.293000000000000000e+03,8.340525140322897490e-01
3.294000000000000000e+03,6.631697243692085131e-01
3.295000000000000000e+03,7.324460609348197870e-01
3.296000000000000000e+03,7.681228859519216856e-01
3.297000000000000000e+03,8.156399069375015465e-01
3.298000000000000000e+03,8.760344187161730467e-01
3.299000000000000000e+03,8.438950713129892423e-01
3.300000000000000000e+03,9.180753033397868190e-01
3.301000000000000000e+03,8.647636942495420254e-01
3.302000000000000000e+03,6.804475848223890955e-01
3.303000000000000000e+03,5.929876338545764236e-01
3.304000000000000000e+03,9.051927099518024544e-01
3.305000000000000000e+03,7.852284043017121462e-01
3.306000000000000000e+03,8.792731656988315159e-01
3.307000000000000000e+03,7.059342035790704406e-01
3.308000000000000000e+03,7.454620119473437390e-01
3.309000000000000000e+03,7.296179665348068166e-01
3.310000000000000000e+03,8.127399569841653459e-01
3.311000000000000000e+03,8.589442126798333410e-01
3.312000000000000000e+03,9.098342570002143637e-01
3.313000000000000000e+03,8.712777780359379776e-01
3.314000000000000000e+03,7.895808932684095227e-01
3.315000000000000000e+03,7.168218030730554302e-01
3.316000000000000000e+03,8.210771411281715393e-01
3.317000000000000000e+03,8.861511665972874319e-01
3.318000000000000000e+03,9.302735885223029078e-01
3.319000000000000000e+03,6.819557083289159438e-01
3.320000000000000000e+03,6.098432375203177713e-01
3.321000000000000000e+03,9.272106601179789243e-01
3.322000000000000000e+03,7.018935660149765443e-01
3.323000000000000000e+03,6.735507638103085393e-01
3.324000000000000000e+03,7.354389656284375798e-01
3.325000000000000000e+03,9.646395397187029763e-01
3.326000000000000000e+03,7.788638876333268124e-01
3.327000000000000000e+03,8.290525445472142207e-01
3.328000000000000000e+03,5.339570050646500476e-01
3.329000000000000000e+03,8.672123019891836426e-01
3.330000000000000000e+03,9.951681973004317117e-01
3.331000000000000000e+03,7.978067742912000604e-01
3.332000000000000000e+03,8.116695425285418430e-01
3.333000000000000000e+03,8.699549321435066096e-01
3.334000000000000000e+03,7.561820913594407001e-01
3.335000000000000000e+03,7.169366620542693136e-01
3.336000000000000000e+03,9.504320558776999661e-01
3.337000000000000000e+03,8.086563223222658081e-01
3.338000000000000000e+03,7.624665516316210256e-01
3.339000000000000000e+03,8.103676394459654597e-01
3.340000000000000000e+03,7.818620216246098265e-01
3.341000000000000000e+03,9.038526540387010755e-01
3.342000000000000000e+03,9.062006884445580335e-01
3.343000000000000000e+03,9.252450382130747997e-01
3.344000000000000000e+03,6.354082392358381126e-01
3.345000000000000000e+03,8.128263546747660495e-01
3.346000000000000000e+03,8.641458381297857372e-01
3.347000000000000000e+03,7.941521647600585654e-01
3.348000000000000000e+03,5.902883290082852064e-01
3.349000000000000000e+03,7.101185692400635574e-01
3.350000000000000000e+03,8.410715578880331167e-01
3.351000000000000000e+03,8.684266998533624049e-01
3.352000000000000000e+03,7.316199300685649609e-01
3.353000000000000000e+03,7.983164013354280275e-01
3.354000000000000000e+03,6.343832349628808487e-01
3.355000000000000000e+03,6.947069141807892256e-01
3.356000000000000000e+03,4.758574607532057299e-01
3.357000000000000000e+03,7.505220167902241224e-01
3.358000000000000000e+03,8.790594228059310788e-01
3.359000000000000000e+03,9.024804806896891129e-01
3.360000000000000000e+03,8.400539752383385794e-01
3.361000000000000000e+03,8.491891712034819184e-01
3.362000000000000000e+03,7.999442506591909474e-01
3.363000000000000000e+03,8.839613294114182507e-01
3.364000000000000000e+03,9.598273634792741094e-01
3.365000000000000000e+03,8.445538975300620477e-01
3.366000000000000000e+03,8.719688813058505961e-01
3.367000000000000000e+03,9.484790419843024400e-01
3.368000000000000000e+03,7.634112156744625732e-01
3.369000000000000000e+03,9.780870424798923102e-01
3.370000000000000000e+03,7.916176954106006747e-01
3.371000000000000000e+03,7.864811812397481949e-01
3.372000000000000000e+03,5.776951552740109408e-01
3.373000000000000000e+03,9.392741101324485475e-01
3.374000000000000000e+03,9.492120273176369860e-01
3.375000000000000000e+03,9.043853124812524236e-01
3.376000000000000000e+03,8.936521998478730300e-01
3.377000000000000000e+03,8.482523414187106425e-01
3.378000000000000000e+03,9.563811078702176838e-01
3.379000000000000000e+03,9.736368817139368081e-01
3.380000000000000000e+03,8.587009435059257401e-01
3.381000000000000000e+03,6.840154282241793782e-01
3.382000000000000000e+03,7.124116221974128305e-01
3.383000000000000000e+03,8.399556250480020303e-01
3.384000000000000000e+03,7.372756719590424224e-01
3.385000000000000000e+03,7.559432193432631397e-01
3.386000000000000000e+03,8.617531677558518677e-01
3.387000000000000000e+03,8.708633865659208828e-01
3.388000000000000000e+03,7.885037378003367792e-01
3.389000000000000000e+03,9.466681815658388732e-01
3.390000000000000000e+03,8.812484582283323098e-01
3.391000000000000000e+03,7.670329462771777740e-01
3.392000000000000000e+03,7.960021838916716552e-01
3.393000000000000000e+03,6.944199767255390121e-01
3.394000000000000000e+03,8.248237981793631324e-01
3.395000000000000000e+03,9.267524177150383569e-01
3.396000000000000000e+03,8.241351402573776630e-01
3.397000000000000000e+03,6.674118231553833880e-01
3.398000000000000000e+03,7.892237420718127838e-01
3.399000000000000000e+03,9.221708064037577035e-01
3.400000000000000000e+03,7.517789892484290082e-01
3.401000000000000000e+03,9.611492403941446216e-01
3.402000000000000000e+03,9.137083691085307047e-01
3.403000000000000000e+03,8.361467881625356258e-01
3.404000000000000000e+03,7.724304624096732796e-01
3.405000000000000000e+03,8.422480336064579465e-01
3.406000000000000000e+03,9.182947779415024936e-01
3.407000000000000000e+03,8.909460383352443280e-01
3.408000000000000000e+03,8.680447054887380220e-01
3.409000000000000000e+03,8.013882197184055700e-01
3.410000000000000000e+03,8.639279494097427126e-01
3.411000000000000000e+03,9.076737629988524958e-01
3.412000000000000000e+03,8.387563208774508894e-01
3.413000000000000000e+03,8.520666207858904606e-01
3.414000000000000000e+03,8.379210813099963184e-01
3.415000000000000000e+03,7.989381347804752620e-01
3.416000000000000000e+03,9.671627646520155608e-01
3.417000000000000000e+03,8.922591848908432155e-01
3.418000000000000000e+03,6.935249609208850030e-01
3.419000000000000000e+03,7.989528255493019149e-01
3.420000000000000000e+03,9.069213359032514132e-01
3.421000000000000000e+03,8.947891377288857973e-01
3.422000000000000000e+03,9.737317429028843341e-01
3.423000000000000000e+03,9.419117598761733712e-01
3.424000000000000000e+03,8.644245451660642621e-01
3.425000000000000000e+03,8.520102833036480305e-01
3.426000000000000000e+03,8.152111215638622177e-01
3.427000000000000000e+03,8.782292662744101142e-01
3.428000000000000000e+03,9.145473698355698344e-01
3.429000000000000000e+03,8.988900505007190178e-01
3.430000000000000000e+03,7.951625867494785949e-01
3.431000000000000000e+03,8.233622907707518479e-01
3.432000000000000000e+03,8.474901874758166143e-01
3.433000000000000000e+03,5.170880781979493301e-01
3.434000000000000000e+03,9.078497365150862697e-01
3.435000000000000000e+03,7.698182323839894980e-01
3.436000000000000000e+03,8.276151283725906582e-01
3.437000000000000000e+03,8.527666922133295691e-01
3.438000000000000000e+03,7.972118975679572950e-01
3.439000000000000000e+03,8.259772616583807014e-01
3.440000000000000000e+03,6.297476024108541459e-01
3.441000000000000000e+03,8.460984235354952476e-01
3.442000000000000000e+03,8.063589905679094949e-01
3.443000000000000000e+03,7.621655838168415187e-01
3.444000000000000000e+03,8.991793232585043594e-01
3.445000000000000000e+03,8.043693718477292753e-01
3.446000000000000000e+03,8.270758916248391879e-01
3.447000000000000000e+03,8.606600838401362585e-01
3.448000000000000000e+03,8.667495802307922936e-01
3.449000000000000000e+03,9.352354219092164911e-01
3.450000000000000000e+03,8.075703320768392590e-01
3.451000000000000000e+03,8.992008027003509651e-01
3.452000000000000000e+03,8.069490859951752304e-01
3.453000000000000000e+03,8.732710802966292540e-01
3.454000000000000000e+03,8.693166478303157030e-01
3.455000000000000000e+03,6.467084175331951901e-01
3.456000000000000000e+03,9.366846496637628583e-01
3.457000000000000000e+03,8.889330032084418187e-01
3.458000000000000000e+03,7.119558745068718109e-01
3.459000000000000000e+03,8.241701697817856997e-01
3.460000000000000000e+03,7.997563420076870822e-01
3.461000000000000000e+03,9.337499124975298104e-01
3.462000000000000000e+03,9.172870726489178450e-01
3.463000000000000000e+03,6.998689278319826235e-01
